code,held_out_stint,test_laps,max_tire_age,rmse_linear,rmse_forest,rmse_baseline
ALB,4,15,15,1.024,1.129,1.064
BOT,3,20,20,1.171,1.36,1.071
HAM,2,31,31,0.79,1.046,1.146
HUL,3,15,15,1.043,0.981,1.334
LEC,3,13,13,1.404,1.567,1.344
NOR,3,13,13,0.639,1.369,1.191
RIC,2,34,34,0.59,0.51,0.673
VER,3,21,21,0.744,1.377,1.006
